name,matric_no,department,level,attendance,study_hours,ca1,ca2,assignment_score,num_courses,exam_score,gpa_sem1,gpa_sem2,cgpa,avg_course_score,at_risk,risk_probability,predicted_at_risk
Sola Okeke,20210100010,Physics,200,90.0,1.0,88.0,43,58,7,34.10159245956913,0.0,0.0,0.0,30.9944844261298,1,0.9852995003989931,1
Emeka Balogun,20221000017,Business Education,400,68.0,8.0,91.0,36,42,7,36.41987744528908,1.0,2.0,1.5,34.07743365404035,1,0.9753009217412315,1
Ibrahim Nwosu,20181100018,Early Childhood Education,100,58.0,6.0,63.0,71,62,9,30.113641148934448,0.0,0.0,0.0,36.74785187672506,1,0.9723412688675002,1
Tunde Adeyemi,20200200020,History,400,41.0,5.0,42.0,56,56,5,31.95874422942165,0.0,0.0,0.0,32.415703609035326,1,0.9891014828884023,1
Ibrahim Ajayi,20221000041,Business Education,400,96.0,3.0,78.0,49,66,5,14.194017103602716,0.0,0.0,0.0,9.026403875821307,1,0.984450790270742,1
Ibrahim Ogunleye,20230800065,Mathematics,400,53.0,8.0,51.0,72,62,7,34.81701919514535,0.0,0.0,0.0,36.32448416601166,1,0.9797014061887312,1
Ade Balogun,20210500079,English Language,300,69.0,2.0,85.0,31,72,9,41.34633741081109,0.0,0.0,0.0,44.022967029241045,1,0.9637410937614813,1
Tunde Abdullahi,20210500090,English Language,100,87.0,6.0,30.0,59,79,5,18.94958586629788,0.0,0.0,0.0,20.73930290094853,1,0.9788281055064414,1
Kemi Abdullahi,20221000102,Business Education,400,97.0,1.0,88.0,65,30,8,44.14303766971851,1.0,0.0,0.5,43.59836090493281,1,0.9670806860786623,1
Aisha Balogun,20200400104,Biology,400,56.0,3.0,36.0,82,49,7,27.53899908738468,0.0,0.0,0.0,28.275297260056035,1,0.9797170360004572,1
Kemi Okeke,20190600112,Guidance and Counselling,100,67.0,4.0,31.0,76,59,5,41.32152433871335,1.0,1.0,1.0,39.964711821132674,1,0.9706415914225217,1
Aisha Balogun,20191300128,Yoruba Education,300,92.0,9.0,55.0,70,64,8,44.45441474400908,1.0,1.0,1.0,51.74121895823979,1,0.9491267499983176,1
Kemi Balogun,20220100129,Physics,100,61.0,2.0,36.0,45,72,8,35.04373307849842,1.0,0.0,0.5,34.66463508433,1,0.9783978221001436,1
Kemi Okeke,20201500130,Geography,400,81.0,8.0,73.0,33,58,5,35.7480994586052,0.0,0.0,0.0,36.41650576376178,1,0.9758422982354049,1
Tunde Okeke,20230500131,English Language,100,51.0,9.0,,41,66,6,37.88422290646872,0.0,1.0,0.5,36.07135461164128,1,0.975225402732174,1
Aisha Eze,20200900136,Educational Management,400,55.0,3.0,86.0,34,57,7,41.121991085233184,1.0,1.0,1.0,44.48540612026424,1,0.9651300083735342,1
Emeka Balogun,20190500146,English Language,200,69.0,2.0,58.0,91,61,5,40.27338814670656,2.0,1.0,1.5,36.16864041176351,1,0.976335383986474,1
Chioma Ajayi,20191000150,Business Education,400,50.0,1.0,52.0,44,30,6,28.280993309161246,0.0,0.0,0.0,22.58111055466042,1,0.9828921586963699,1
Aisha Adeyemi,20191100172,Early Childhood Education,200,69.0,4.0,61.0,34,98,6,29.915327291102685,0.0,0.0,0.0,33.653068836958056,1,0.9732114105832683,1
Ade Eze,20220700173,Chemistry,100,84.0,6.0,44.0,98,45,9,42.35741868491558,2.0,1.0,1.5,37.96653931081872,1,0.9694615753154578,1
Ibrahim Abdullahi,20180100176,Physics,200,60.0,7.0,57.0,38,66,9,33.749778917423924,0.0,0.0,0.0,33.572100411411604,1,0.9759275313134442,1
Aisha Okeke,20220800189,Mathematics,400,43.0,,72.0,32,47,5,38.376952965384,0.0,1.0,0.5,36.075738911427386,1,0.9736170465662208,1
Emeka Sanni,20200800194,Mathematics,400,63.0,5.0,46.0,42,57,7,34.7734618004793,0.0,0.0,0.0,34.34047039707002,1,0.979125812193122,1
Yusuf Olawale,20191400198,Political Science,300,59.0,7.0,38.0,38,71,6,35.29713227241486,0.0,0.0,0.0,28.9135951066143,1,0.9619722648272752,1
Yusuf Sanni,20230500213,English Language,400,95.0,9.0,46.0,59,38,6,43.230662585402335,1.0,1.0,1.0,41.7972943732116,1,0.9725580331416069,1
Aisha Sanni,20211300216,Yoruba Education,300,87.0,4.0,58.0,96,80,7,43.10283195139425,1.0,1.0,1.0,42.95889214963857,1,0.9531903786896465,1
Chioma Ajayi,20201100235,Early Childhood Education,300,77.0,2.0,46.0,51,71,7,44.46881520158395,1.0,0.0,0.5,50.49926775185135,1,0.9525723575271657,1
Emeka Ajayi,20221200240,Economics,400,82.0,1.0,32.0,86,68,9,38.21353076759778,1.0,0.0,0.5,44.84169214530654,1,0.9809889230058512,1
Ngozi Balogun,20231200243,Economics,400,71.0,8.0,55.0,48,44,5,28.248217503463195,0.0,0.0,0.0,34.430284304646946,1,0.9797040644249411,1
Ade Balogun,20191500244,Geography,300,49.0,1.0,81.0,34,33,7,38.774888611715575,0.0,1.0,0.5,42.86403357554583,1,0.9623951821039738,1
Chioma Ajayi,20220200256,History,200,50.0,8.0,39.0,62,30,9,41.46289149278085,0.0,1.0,0.5,40.53982318326014,1,0.9774978965111646,1
Emeka Nwosu,20220100259,Physics,100,90.0,8.0,58.0,36,57,6,43.24653961231965,1.0,2.0,1.5,37.09347214674136,1,0.9600163528193606,1
Chioma Ajayi,20220200260,History,100,93.0,2.0,35.0,55,52,8,43.020912214261614,2.0,0.0,1.0,45.86183661688813,1,0.9698345268136386,1
Aisha Nwosu,20220200261,History,100,,3.0,45.0,41,46,6,28.26131436342354,0.0,0.0,0.0,27.90617413826115,1,0.9772746354916336,1
Aisha Nwosu,20191100262,Early Childhood Education,100,69.0,3.0,49.0,34,42,6,34.91108762395198,0.0,0.0,0.0,37.85683911375865,1,0.9745326035943387,1
Kemi Okeke,20220200273,History,100,88.0,1.0,31.0,59,88,9,41.46332691072682,2.0,0.0,1.0,42.74978992876326,1,0.9769252182980424,1
Yusuf Okeke,20190300274,Computer Science,100,71.0,8.0,43.0,55,79,6,38.98367771699269,0.0,0.0,0.0,35.74064150770501,1,0.9612931046938044,1
Emeka Adeyemi,20181500296,Geography,200,64.0,3.0,,35,45,8,32.656981458776215,0.0,0.0,0.0,34.81951226516827,1,0.9752200423604144,1
Emeka Abdullahi,20191500301,Geography,300,63.0,9.0,35.0,51,44,7,43.2904390744965,2.0,0.0,1.0,44.02378294998886,1,0.955922503621603,1
Aisha Abdullahi,20181200311,Economics,400,60.0,2.0,56.0,31,49,6,26.92140656394276,0.0,0.0,0.0,24.79867289088721,1,0.9785316524750581,1
Ade Nwosu,20180100323,Physics,200,71.0,4.0,82.0,48,99,5,44.51239165487564,0.0,1.0,0.5,43.56511763022436,1,0.9502091859977155,1
Sola Olawale,20200500325,English Language,400,57.0,6.0,38.0,34,46,6,42.08876132713407,2.0,0.0,1.0,40.03320369190255,1,0.9646495560878832,1
Emeka Abdullahi,20191500331,Geography,100,62.0,8.0,50.0,92,54,8,44.45347384467656,2.0,3.0,2.5,45.32662954775565,0,0.9563622398817677,1
Emeka Nwosu,20200100334,Physics,200,83.0,6.0,67.0,70,51,6,37.62360886114668,0.0,0.0,0.0,39.61696901422594,1,0.9747541860032896,1
Yusuf Sanni,20210800335,Mathematics,200,44.0,1.0,64.0,31,48,6,34.338773647907594,1.0,0.0,0.5,35.1435707765042,1,0.9797027770297971,1
Emeka Nwosu,20180400349,Biology,300,54.0,1.0,41.0,72,60,5,42.67596972821031,0.0,1.0,0.5,44.796280889396,1,0.9608866163391474,1
Ade Eze,20230300357,Computer Science,200,68.0,9.0,41.0,67,57,5,32.75813956150012,0.0,0.0,0.0,31.941856369047624,1,0.9811727095095125,1
